Skóli;Deild;Nafn
Raftækniskólinn;Rafveituvirkjun;Adolf Bragi Hermannsson
Raftækniskólinn;Rafveituvirkjun;Aðalheiður Ámundadóttir
Meistaraskólinn;;Aðalsteinn Júlíusson
Raftækniskólinn;Rafvirkjun;Agla Þyri Kristjánsdóttir
Tæknimenntaskólinn;Nýbúabraut;Agnar Johnson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Agnar Kristján Þorsteinsson
Véltækniskólinn;Málmiðngreinar;Agnes Guðnadóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Ahmed Hafez Awad
Véltækniskólinn;Vélstjórabraut;Alda María Magnúsdóttir
Upplýsingatækniskólinn;Tölvubraut;Aldís E. Helgadóttir
Tæknimenntaskólinn;Nýbúabraut;Aldís Sigurðardóttir
Tæknimenntaskólinn;Starfsnámsbrautir;Alexander Arnarson
Véltækniskólinn;Vélvirkjun;Alfreð Þorsteinsson
Tæknimenntaskólinn;Listnámsbraut;Alrún Klausen
Tæknimenntaskólinn;Listnámsbraut;Amal Tamimi
Upplýsingatækniskólinn;Grafísk miðlun;Andrea Benediktsdóttir
Tækniakademían;Veffræði;Andrea J. Ólafsdóttir
Raftækniskólinn;Rafveituvirkjun;Andrea Þórdís Sigurðardóttir
Tæknimenntaskólinn;Listnámsbraut;Andrés Helgi Valgarðsson
Upplýsingatækniskólinn;Bókband;Andrés Ingi Jónsson
Véltækniskólinn;Grunnnám bíliðna;Andrés Magnússon
Tæknimenntaskólinn;Nýbúabraut;Andrés Pétursson
Raftækniskólinn;Rafeindavirkjun;Andrés Skúlason
Upplýsingatækniskólinn;Tölvubraut;Andrés Úlfur Helguson
Handverksskólinn;Grunnnám fataiðna;Andri Már Jörundsson
Upplýsingatækniskólinn;Tölvubraut;Andri Már Reynisson
Upplýsingatækniskólinn;Kennari;Andri Páll Jónsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Andri Rafn Þorgrímsson
Handverksskólinn;Grunnnám fataiðna;Andri Steinn Harðarson
Raftækniskólinn;Rafveituvirkjun;Andri Yngvason
Véltækniskólinn;Kennari;Aníta Lena Baldvinsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Anna Bentína Hermansen
Raftækniskólinn;Rafvélavirkjun;Anna Björg Níelsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Anna Geirsdóttir
Tæknimenntaskólinn;Kennari;Anna Grétarsdóttir
Upplýsingatækniskólinn;Prentun;Anna Guðbjörg Cowden
Tæknimenntaskólinn;Nýbúabraut;Anna Guðrún Hugadóttir
Meistaraskólinn;Kennari;Anna Hlíf Árnadóttir
Upplýsingatækniskólinn;Tölvubraut;Anna Hrefnudóttir
Upplýsingatækniskólinn;Tölvubraut;Anna Kristine Magnúsdóttir
Véltækniskólinn;Vélstjórabraut;Anna Laufey Sigurðardóttir
Byggingatækniskólinn;Húsasmíðabraut;Anna Lára Steindal
Byggingatækniskólinn;Húsgagnasmíðabraut;Anna Lísa Hilmarsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Anna Margrét Guðjónsdóttir
Byggingatækniskólinn;Húsasmíðabraut;Anna María Elíasdóttir
Upplýsingatækniskólinn;Tölvubraut;Anna María Jónsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Anna Ólafsdóttir Björnsson
Tæknimenntaskólinn;Listnámsbraut;Anna Sigríður Guðnadóttir
Raftækniskólinn;Rafvélavirkjun;Anna Sigríður Jónsdóttir
Tæknimenntaskólinn;Kennari;Anna Sigríður Valdimarsdóttir
Skipstjórnarskólinn;Skipstjórn;Anna Valdís Jónsdóttir
Raftækniskólinn;Kennari;Anton Gunnarsson
Upplýsingatækniskólinn;Tölvubraut;Anton Jóhannesson
Meistaraskólinn;;Ari Teitsson
Upplýsingatækniskólinn;Tölvubraut;Ari Tryggvason
Raftækniskólinn;Rafeindavirkjun;Arinbjörn Kúld
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Arna Hrönn Aradóttir
Tækniakademían;Margmiðlunarfræði;Arna Ír Gunnarsdóttir
Handverksskólinn;Námsbraut í hársnyrtingu;Arna Lára Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Arnaldur Sigurðarson
Upplýsingatækniskólinn;Tölvubraut;Arnar Bergur Guðjónsson
Upplýsingatækniskólinn;Tölvubraut;Arnar Guðmundsson
Véltækniskólinn;Málmiðngreinar;Arnar Ómarsson
Byggingatækniskólinn;Kennari;Arnar Snæberg Jónsson
Raftækniskólinn;Rafvirkjun;Arnar Þór Ragnarsson
Upplýsingatækniskólinn;Tölvubraut;Arnar Þórisson
Upplýsingatækniskólinn;Prentun;Arnbjörg Linda Jóhannsdóttir
Meistaraskólinn;;Arnbjörg Sveinsdóttir
Véltækniskólinn;Grunnnám vélstjórnar;Arnbjörn Kristjánsson
Tæknimenntaskólinn;Kennari;Arndís Einarsdóttir
Endurmenntunarskólinn;;Arndís Hauksdóttir
Tæknimenntaskólinn;Kennari;Arndís Soffía Sigurðardóttir
Raftækniskólinn;Rafeindavirkjun;Arnfríður Arnardóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Arnfríður Guðmundsdóttir
Upplýsingatækniskólinn;Tölvubraut;Arnþór Reynisson
Byggingatækniskólinn;Múrsmíðabraut;Arnþrúður Heimisdóttir
Upplýsingatækniskólinn;Tölvubraut;Arnþrúður Karlsdóttir
Raftækniskólinn;Rafvélavirkjun;Atli Fannar Bjarkason
Upplýsingatækniskólinn;Grafísk miðlun;Atli Gíslason
Upplýsingatækniskólinn;Tölvubraut;Atli Pétur Óðinsson
Upplýsingatækniskólinn;Tölvubraut;Atli Viðar Þorsteinsson
Upplýsingatækniskólinn;Tölvubraut;Auðunn Kjartansson
Upplýsingatækniskólinn;Tölvubraut;Auður Alfífa Ketilsdóttir
Tækniakademían;Lýsingafræði;Auður Björg Kristinsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Auður Halldórsdóttir
Véltækniskólinn;Grunnnám vélstjórnar;Auður Hermannsdóttir
Tæknimenntaskólinn;Nýbúabraut;Auður Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Auður Lilja Erlingsdóttir
Byggingatækniskólinn;Múrsmíðabraut;Auður Skúladóttir
Raftækniskólinn;Rafeindavirkjun;Axel Jóhannes Yngvason
Raftækniskólinn;Rafvirkjun;Axel Óli Ægisson
Upplýsingatækniskólinn;Kennari;Axel Thorarensen
Upplýsingatækniskólinn;Tölvubraut;Ágúst Valves Jóhannesson
Tækniakademían;Margmiðlunarfræði;Ágúst Þór Skarphéðinsson
Byggingatækniskólinn;Múrsmíðabraut;Ágústa Árnadóttir
Tæknimenntaskólinn;Kennari;Ágústa Erlingsdóttir
Véltækniskólinn;Málmiðngreinar;Ágústa Kristín Andersen
Upplýsingatækniskólinn;Grafísk miðlun;Ágústa Rut Sigurgeirsdóttir
Véltækniskólinn;Kennari;Ágústa Sigrún Ágústsdóttir
Byggingatækniskólinn;Húsasmíðabraut;Ágústa Þóra Jónsdóttir
Véltækniskólinn;Kennari;Álfheiður Eymarsdóttir
Upplýsingatækniskólinn;Tölvubraut;Álfheiður Ingadóttir
Raftækniskólinn;Rafvirkjun;Ármann Einarsson
Upplýsingatækniskólinn;Tölvubraut;Ármann Jakobsson
Tæknimenntaskólinn;Listnámsbraut;Árni Arnar Óskarsson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Árni Bragason
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Árni Daníel Júlíusson
Tæknimenntaskólinn;Starfsnámsbrautir;Árni Grétar Finnsson
Tæknimenntaskólinn;Listnámsbraut;Árni Gunnlaugsson
Upplýsingatækniskólinn;Tölvubraut;Árni Ingólfsson
Raftækniskólinn;Rafvirkjun;Árni Johnsen
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Árni Jörgensen
Byggingatækniskólinn;Kennari;Árni Múli Jónasson
Tæknimenntaskólinn;Listnámsbraut;Árni Páll Árnason
Raftækniskólinn;Rafeindavirkjun;Árni Pétur Hilmarsson
Upplýsingatækniskólinn;Prentun;Árni Rúnar Inaba Kjartansson
Tækniakademían;Margmiðlunarfræði;Árni Rúnar Þorvaldsson
Upplýsingatækniskólinn;Tölvubraut;Árni Snæbjörnsson
Tæknimenntaskólinn;Listnámsbraut;Árni Stefán Árnason
Véltækniskólinn;Grunnnám bíliðna;Árni Stefán Jónsson
Raftækniskólinn;Kennari;Árni Þorsteinsson
Upplýsingatækniskólinn;Ljósmyndun;Árni Þór Sigurðsson
Véltækniskólinn;Grunnnám bíliðna;Árni Þór Þorgeirsson
Upplýsingatækniskólinn;Ljósmyndun;Ása Lind Finnbogadóttir
Upplýsingatækniskólinn;Tölvubraut;Ása María H. Guðmundsdóttir
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Ása Sigríður Kristjánsdóttir
Byggingatækniskólinn;Málaraiðn;Ásbjörn Óttarsson
Raftækniskólinn;Grunnnám rafiðna;Ásbjörn Þorsteinsson
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Ásdís Helga Jóhannesdóttir
Meistaraskólinn;;Ásdís Jóna Sigurjónsdóttir
Upplýsingatækniskólinn;Bókband;Ásdís Thoroddsen
Handverksskólinn;Kennari;Ásgeir Einarsson
Véltækniskólinn;Kennari;Ásgeir Jóhannesson
Upplýsingatækniskólinn;Námsbraut í upplýsinga- og fjölmiðlagreinum;Ásgeir Rúnar Helgason
Tæknimenntaskólinn;Listnámsbraut;Ásgeir Þorgeirsson
Upplýsingatækniskólinn;Tölvubraut;Ásgerður Jóna Flosadóttir
Upplýsingatækniskólinn;Bókband;Ásgrímur Angantýsson
Tæknimenntaskólinn;Listnámsbraut;Ásgrímur Jónasson
Véltækniskólinn;Vélvirkjun;Áslaug Arna Sigurbjörnsdóttir
Véltækniskólinn;Vélvirkjun;Áslaug Brynjólfsdóttir
Upplýsingatækniskólinn;Tölvubraut;Áslaug Hauksdóttir
Véltækniskólinn;Vélvirkjun;Áslaug María Friðriksdóttir
Byggingatækniskólinn;Húsasmíðabraut;Ásmundur Einar Daðason
Raftækniskólinn;Rafvirkjun;Ásmundur Friðriksson
Raftækniskólinn;Kennari;Ásmundur Jón Kristjánsson
Upplýsingatækniskólinn;Prentun;Ásmundur Þór Ingason
Raftækniskólinn;Rafeindavirkjun;Ásta G. Hafberg Sigmundsdóttir
Upplýsingatækniskólinn;Tölvubraut;Ásta Guðrún Helgadóttir
Upplýsingatækniskólinn;Tölvubraut;Ásta Katrín Vilhjálmsdóttir
Meistaraskólinn;;Ásta Kristín Sigurjónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Ásta Ragnheiður Jóhannesdóttir
Handverksskólinn;Kennari;Ásthildur Cesil Þórðardóttir
Raftækniskólinn;Hljóðtækni;Ásthildur Ýr Gísladóttir
Tæknimenntaskólinn;Listnámsbraut;Ástrós Signýjardóttir
Upplýsingatækniskólinn;Tölvubraut;Ástþór Gíslason
Tæknimenntaskólinn;Starfsnámsbrautir;Ástþór Óli Halldórsson
Upplýsingatækniskólinn;Prentun;Baldur Jóhannsson
Véltækniskólinn;Kennari;Baldvin Björgvinsson
Raftækniskólinn;Grunnnám rafiðna;Baldvin H. Sigurðsson
Skipstjórnarskólinn;Skipstjórn;Baldvin Örn Arnarson
Byggingatækniskólinn;Múrsmíðabraut;Barbara Ósk Guðbjartsdóttir
Upplýsingatækniskólinn;Ljósmyndun;Bárður Ragnar Jónsson
Handverksskólinn;Námsbraut í hársnyrtingu;Benedikt Bjarnason
Raftækniskólinn;Rafveituvirkjun;Benedikt Kristinsson
Endurmenntunarskólinn;;Benedikt Ólafsson
Raftækniskólinn;Grunnnám rafiðna;Benedikt Sigurðarson
Upplýsingatækniskólinn;Tölvubraut;Benedikt Stefánsson
Upplýsingatækniskólinn;Tölvubraut;Benjamín Náttmörður Árnason
Upplýsingatækniskólinn;Bókband;Benóný Harðarson
Byggingatækniskólinn;Húsgagnasmíðabraut;Berglind Guðmundsdóttir
Véltækniskólinn;Grunnnám bíliðna;Berglind Ósk Bergsdóttir
Raftækniskólinn;Rafveituvirkjun;Berglind Silja Aradóttir
Meistaraskólinn;;Bergur Þorri Benjamínsson
Tækniakademían;Margmiðlunarfræði;Bergvin Oddsson
Meistaraskólinn;;Bergþóra Þórhallsdóttir
Tæknimenntaskólinn;Náttúrufræðibraut;Berta Finnbogadóttir
Upplýsingatækniskólinn;Tölvubraut;Birgir Ármannsson
Véltækniskólinn;Kennari;Birgir Grímsson
Tæknimenntaskólinn;Listnámsbraut;Birgir Óli Sigmundsson
Upplýsingatækniskólinn;Tölvubraut;Birgir Skúlason
Tæknimenntaskólinn;Náttúrufræðibraut;Birgir Ö. Guðjónsson
Véltækniskólinn;Grunnnám bíliðna;Birgitta Jónsdóttir
Upplýsingatækniskólinn;Tölvubraut;Birkir Fannar Einarsson
Meistaraskólinn;;Birkir Jón Jónsson
Upplýsingatækniskólinn;Tölvubraut;Birna Kristín Svavarsdóttir
Upplýsingatækniskólinn;Bókband;Birna Magnúsdóttir
Véltækniskólinn;Grunnnám bíliðna;Birna Ólafsdóttir
Upplýsingatækniskólinn;Bókband;Birna Þórðardóttir
Véltækniskólinn;Kennari;Birta Jóhannesdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Bíbí Ólafsdóttir
Raftækniskólinn;Rafeindavirkjun;Bjarkey Gunnarsdóttir
Raftækniskólinn;Grunnnám rafiðna;Bjarki Ármann Oddsson
Véltækniskólinn;Grunnnám bíliðna;Bjarki Bjarnason
Handverksskólinn;Grunnnám fataiðna;Bjarki Hilmarsson
Raftækniskólinn;Rafveituvirkjun;Bjarki Sigursveinsson
Handverksskólinn;Gull- og silfursmíði;Bjarki Þór Grönfeldt Gunnarsson
Tæknimenntaskólinn;Starfsnámsbrautir;Bjarney Grendal Jóhannesdóttir
Raftækniskólinn;Kennari;Bjarni Ásgeir Jónsson
Tæknimenntaskólinn;Starfsnámsbrautir;Bjarni Benediktsson
Véltækniskólinn;Málmiðngreinar;Bjarni Benediktsson
Skipstjórnarskólinn;Skipstjórn;Bjarni Harðarson
Byggingatækniskólinn;Málaraiðn;Bjarni M. Jónsson
Upplýsingatækniskólinn;Prentun;Bjarni Rúnar Einarsson
Byggingatækniskólinn;Múrsmíðabraut;Bjarni Sigurðsson
Raftækniskólinn;Rafeindavirkjun;Bjarni Þóroddsson
Meistaraskólinn;;Bjarnveig Ingvadóttir
Upplýsingatækniskólinn;Tölvubraut;Bjartmar St. Steinarsson
Raftækniskólinn;Rafvirkjun;Björg Hafsteinsdóttir
Upplýsingatækniskólinn;Tölvubraut;Björg Kjartansdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Björg Sigurðardóttir
Flugskóli Íslands;;Björgúlfur Egill Pálsson
Meistaraskólinn;;Björgvin Björgvinsson
Tækniakademían;Margmiðlunarfræði;Björgvin G. Sigurðsson
Upplýsingatækniskólinn;Tölvubraut;Björgvin Rúnar Leifsson
Upplýsingatækniskólinn;Tölvubraut;Björgvin Víglundsson
Tækniakademían;Lýsingafræði;Björk Hjaltalín Stefánsdóttir
Raftækniskólinn;Rafeindavirkjun;Björk Sigurgeirsdóttir
Upplýsingatækniskólinn;Tölvubraut;Björk Vilhelmsdóttir
Upplýsingatækniskólinn;Grafísk miðlun;Björn Birgir Þorláksson
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Björn Birkisson
Upplýsingatækniskólinn;Tölvubraut;Björn H. Jónsson
Raftækniskólinn;Rafeindavirkjun;Björn Halldórsson
Byggingatækniskólinn;Húsasmíðabraut;Björn Kristjánsson
Véltækniskólinn;Grunnnám bíliðna;Björn Leví Gunnarsson
Tæknimenntaskólinn;Starfsnámsbrautir;Björn Rúnar Agnarsson
Byggingatækniskólinn;Veggfóðrunar- og dúklagningabraut;Björn Samúelsson
Upplýsingatækniskólinn;Tölvubraut;Björn Torfi Hauksson
Upplýsingatækniskólinn;Tölvubraut;Björn Valdimar Guðjónsson
Upplýsingatækniskólinn;Ljósmyndun;Björn Valur Gíslason
Raftækniskólinn;Rafvirkjun;Björn Virgill Hartmannsson
Tæknimenntaskólinn;Kennari;Björn Þór Jóhannesson
Upplýsingatækniskólinn;Tölvubraut;Björn Þór Sigurbjörnsson
Upplýsingatækniskólinn;Tölvubraut;Björt Ólafsdóttir
Upplýsingatækniskólinn;Tölvubraut;Borgar Þór Einarsson
Tækniakademían;Lýsingafræði;Borghildur Guðmundsdóttir
Tækniakademían;Margmiðlunarfræði;Borghildur Kristinsdóttir
Tæknimenntaskólinn;Nýbúabraut;Borghildur Sturludóttir
Meistaraskólinn;Kennari;Bragi S. Björgvinsson
Véltækniskólinn;Málmiðngreinar;Brandur Gíslason
Véltækniskólinn;Grunnnám bíliðna;Bryndís Brynjarsdóttir
